Image Number,Scientific Name,Common Name,Subject Display Name,Host Name,Host Scientific Name,Descriptor Name,Photographer,Organization,Orientation,Citation,Max Resolution,Image URL,Location (State),Location
5581658,Athelia rolfsii,southern blight,southern blight (Athelia rolfsii (Curzi) C.C. Tu & Kimbr.),soybean,Glycine max,Sign,Edward Sikora,Auburn University,potrait,"Edward Sikora, Auburn University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5581658.jpg,us_1,Alabama
5581659,Athelia rolfsii,southern blight,southern blight (Athelia rolfsii (Curzi) C.C. Tu & Kimbr.),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,potrait,"Edward Sikora, Auburn University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5581659.jpg,us_1,Alabama
5581645,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581645.jpg,us_1,Alabama
5581646,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581646.jpg,us_1,Alabama
5582257,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Sign,Brian Ward,,landscape,"Brian Ward, Louisiana State University AgCenter, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582257.jpg,us_1,Alabama
5582258,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Sign,Brian Ward,,landscape,"Brian Ward, Louisiana State University AgCenter, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582258.jpg,us_1,Alabama
5582259,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Sign,Brian Ward,,landscape,"Brian Ward, Louisiana State University AgCenter, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582259.jpg,us_1,Alabama
5581647,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581647.jpg,us_1,Alabama
5581648,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581648.jpg,us_1,Alabama
5581649,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581649.jpg,us_1,Alabama
5581650,Comovirus Bean Pod Mottle Virus,Bean Pod Mottle Virus (BPMV),Bean Pod Mottle Virus (BPMV) (Comovirus Bean Pod Mottle Virus),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581650.jpg,us_1,Alabama
5591031,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5591031.jpg,us_1,Alabama
5440185,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5440185.jpg,us_1,Alabama
5440186,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5440186.jpg,us_1,Alabama
5440187,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,potrait,"Edward Sikora, Auburn University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5440187.jpg,us_1,Alabama
5440188,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,potrait,"Edward Sikora, Auburn University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5440188.jpg,us_1,Alabama
5440189,Phakopsora pachyrhizi,soybean rust,soybean rust (Phakopsora pachyrhizi Syd. & P. Syd.),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5440189.jpg,us_1,Alabama
5581660,Xylaria arbuscula,taproot decline on soybean,taproot decline on soybean (Xylaria arbuscula),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,potrait,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581660.jpg,us_1,Alabama
5581661,Xylaria arbuscula,taproot decline on soybean,taproot decline on soybean (Xylaria arbuscula),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,potrait,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581661.jpg,us_1,Alabama
5581662,Xylaria arbuscula,taproot decline on soybean,taproot decline on soybean (Xylaria arbuscula),soybean,Glycine max,Sign,Edward Sikora,Auburn University,potrait,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581662.jpg,us_1,Alabama
5581663,Xylaria arbuscula,taproot decline on soybean,taproot decline on soybean (Xylaria arbuscula),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581663.jpg,us_1,Alabama
5581664,Xylaria arbuscula,taproot decline on soybean,taproot decline on soybean (Xylaria arbuscula),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581664.jpg,us_1,Alabama
5581665,Xylaria arbuscula,taproot decline on soybean,taproot decline on soybean (Xylaria arbuscula),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,landscape,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581665.jpg,us_1,Alabama
5581666,Xylaria arbuscula,taproot decline on soybean,taproot decline on soybean (Xylaria arbuscula),soybean,Glycine max,Symptoms,Edward Sikora,Auburn University,potrait,"Edward Sikora, Auburn University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5581666.jpg,us_1,Alabama
5623560,Aspergillus flavus,Aspergillus ear and kernel rot,Aspergillus ear and kernel rot (Aspergillus flavus Link),corn,Zea mays,Sign,Travis Faske,,landscape,"Travis Faske, University of Arkansas - Division of Agriculture, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623560.jpg,us_5,Arkansas
5625712,Athelia rolfsii,southern blight,southern blight (Athelia rolfsii (Curzi) C.C. Tu & Kimbr.),soybean,Glycine max,Symptoms,Travis Faske,,landscape,"Travis Faske, University of Arkansas - Division of Agriculture, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625712.jpg,us_5,Arkansas
5625713,Athelia rolfsii,southern blight,southern blight (Athelia rolfsii (Curzi) C.C. Tu & Kimbr.),soybean,Glycine max,Symptoms,Travis Faske,,landscape,"Travis Faske, University of Arkansas - Division of Agriculture, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625713.jpg,us_5,Arkansas
5626328,Pseudomonas syringae pv. tabaci,wildfire of tobacco,wildfire of tobacco (Pseudomonas syringae pv. tabaci (Wolf & Foster 1917) Young et al. 1978),soybean,Glycine max,Symptoms,Travis Faske,,landscape,"Travis Faske, University of Arkansas - Division of Agriculture, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626328.jpg,us_5,Arkansas
5626329,Pseudomonas syringae pv. tabaci,wildfire of tobacco,wildfire of tobacco (Pseudomonas syringae pv. tabaci (Wolf & Foster 1917) Young et al. 1978),soybean,Glycine max,Symptoms,Travis Faske,,landscape,"Travis Faske, University of Arkansas - Division of Agriculture, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626329.jpg,us_5,Arkansas
5625720,Puccinia polysora,Southern corn rust,Southern corn rust (Puccinia polysora Underw.),corn,Zea mays,Sign,Travis Faske,,landscape,"Travis Faske, University of Arkansas - Division of Agriculture, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5625720.jpg,us_5,Arkansas
5625721,Puccinia polysora,Southern corn rust,Southern corn rust (Puccinia polysora Underw.),corn,Zea mays,Sign,Travis Faske,,landscape,"Travis Faske, University of Arkansas - Division of Agriculture, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625721.jpg,us_5,Arkansas
5625722,Puccinia polysora,Southern corn rust,Southern corn rust (Puccinia polysora Underw.),corn,Zea mays,Sign,Travis Faske,,potrait,"Travis Faske, University of Arkansas - Division of Agriculture, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5625722.jpg,us_5,Arkansas
5394370,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394370.jpg,us_8,Colorado
5394371,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394371.jpg,us_8,Colorado
5394372,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394372.jpg,us_8,Colorado
5394373,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394373.jpg,us_8,Colorado
5394374,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394374.jpg,us_8,Colorado
5394375,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394375.jpg,us_8,Colorado
5394376,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394376.jpg,us_8,Colorado
5394377,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394377.jpg,us_8,Colorado
5394378,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394378.jpg,us_8,Colorado
5394379,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394379.jpg,us_8,Colorado
5394380,Dickeya zeae,bacterial rot and blight,bacterial rot and blight (Dickeya zeae Samson et al. 2005),corn,Zea mays,Symptoms,Bruce Bosley,Colorado State University,landscape,"Bruce Bosley, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5394380.jpg,us_8,Colorado
5476006,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea,Symptoms,Howard F. Schwartz,Colorado State University,potrait,"Howard F. Schwartz, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5476006.jpg,us_8,Colorado
5476007,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea,Symptoms,Howard F. Schwartz,Colorado State University,landscape,"Howard F. Schwartz, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5476007.jpg,us_8,Colorado
5476008,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea,Symptoms,Howard F. Schwartz,Colorado State University,landscape,"Howard F. Schwartz, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5476008.jpg,us_8,Colorado
5476009,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea,Symptoms,Howard F. Schwartz,Colorado State University,landscape,"Howard F. Schwartz, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5476009.jpg,us_8,Colorado
5476010,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea,Symptoms,Howard F. Schwartz,Colorado State University,landscape,"Howard F. Schwartz, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5476010.jpg,us_8,Colorado
5476011,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea,Symptoms,Howard F. Schwartz,Colorado State University,landscape,"Howard F. Schwartz, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5476011.jpg,us_8,Colorado
5476012,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea,Symptoms,Howard F. Schwartz,Colorado State University,potrait,"Howard F. Schwartz, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5476012.jpg,us_8,Colorado
5496048,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Product,Whitney Cranshaw,Colorado State University,landscape,"Whitney Cranshaw, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5496048.jpg,us_8,Colorado
5496049,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Product,Whitney Cranshaw,Colorado State University,landscape,"Whitney Cranshaw, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5496049.jpg,us_8,Colorado
5496051,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Product,Whitney Cranshaw,Colorado State University,landscape,"Whitney Cranshaw, Colorado State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5496051.jpg,us_9,Connecticut
5501958,Erwinia stewartii,stewart's wilt,stewart's wilt (Erwinia stewartii (Smith 1898) Dye 1963),corn,Zea mays,Symptoms,Felix Francis,University of Delaware,landscape,"Felix Francis, University of Delaware, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5501958.jpg,us_10,Delaware
